© 2000-2026 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
valproic acid	 	chemical drug	 	0.709	 	2.32E-08	ACACA,ADRM1,B4GALT1,BAG2,BAX,CASP3,CCL2,CRYL1,Fabp9,GPX7,H6PD,HMGCS1,IL1RL1,LOXL3,LRP8,MBTPS1,MCM6,MGAT2,MVD,MYOF,NES,PDIA6,PLAT,PRSS23,PSMA6,PSMB10,PSMB4,PSMB7,PSMC2,PSMC3,PSMC4,PSMC5,PSMD12,PSMD14,PSMD6,PTX3,RNPEP,SERPINH1,SMARCB1,SPP1,TGFB1,TUBB3,UBE2H,YWHAH	417 (20)
THZ1	 	chemical drug	Inhibited	-2.294	bias	2.39E-08	CCDC80,CILP,COL12A1,COL14A1,COL1A2,DDAH1,FBLN5,FRZB,FSTL1,ITIH5,LGALS3,LOXL3,LRP8,NBL1,OLFML3,POSTN,PRSS23,SERPINE2,SERPINF1,SULF1,TIMP1,TUBB3,VCAN	414 (11)
RNF5	 	enzyme	 	0.243	bias	2.62E-08	ACACA,COL11A1,COL12A1,COL14A1,COL15A1,COL16A1,COL1A2,COL5A1,COL5A2,COL7A1,CTTN,EGFR,MMP14,RPL14,RPS9,TGFB1,TNFRSF1B	 
D-glucose	 	chemical - endogenous mammalian	 	-0.319	 	3.17E-08	ACACA,ACO2,ACTB,ADAM17,ALDOC,ARF4,BAX,CANX,CARS1,CASP3,CBR3,CCL2,COL1A2,COL4A1,DECR1,DNAJA2,FBP1,FST,G6PD,GABARAPL1,GART,GDF15,GPD1,H6PD,HMGB1,HMGCS1,HNRNPF,HNRNPK,IGF2,ITGB1,JAG1,LRP1,MCAM,MIF,MMP14,Mt1,MYH11,MYL9,NEU1,NPNT,PARP1,PBK,PDIA4,PDIA6,PGK1,PODXL,PTGDS,RPS14,RTN3,SEC31A,SPP1,SSBP1,SUCLA2,TALDO1,TGFB1,TGFB3,TIMP1,TPI1,TUBB3,USO1,VCAN,YBX1	511 (24)
COL5A1	0.990	other	 	-0.653	bias	3.32E-08	APOE,COL11A1,COL12A1,COL5A2,FBLN5,FSTL1,ITGB1,LGALS3,PF4,PLOD3,S100A6	 
BRAF	 	kinase	 	 	 	3.37E-08	AIF1L,ANG,ANPEP,APLP1,APLP2,ATOX1,BLVRA,CCL2,COL14A1,COL15A1,COL16A1,COL18A1,COL4A1,COL5A1,COL5A2,COL6A1,CRKL,DDR1,EGFR,EPB41L3,EXT2,FLNB,GDF15,IDH2,ITGB1,LAMC2,LAMP1,LOXL3,LRP1,MAN2A2,MAPK1,MMP14,PDIA6,PDLIM1,PHGDH,PODXL,PSMB10,RHEB,SERPINE2,SERPINH1,SRI,TIMP1,TMEM132A,TSC22D1,TUBB2A	502 (23)
ethanol	 	chemical - endogenous mammalian	 	1.680	 	3.42E-08	ACACA,ADAM17,ANPEP,ARHGDIB,BAX,CASP3,CCL2,Ccl7,CD81,COL1A2,COL6A1,Cxcl1,CYB5A,EGFR,EIF2S3,Gbp2,HLA-A,HSP90AA1,IRF3,ITGB1,LAMC2,MAT2A,MIX23,Mmp3,MYOF,NAPA,NMI,NSF,OTUB1,PARP1,PCSK9,PLAT,PPA1,PPM1A,PRPF19,RAB1B,RUVBL1,SEC23A,SH3BGRL,SMS,SOD1,SPTBN1,STAT1,TGFB1,TGFB3,TIMP1,TLN1,TNFRSF1B,TPI1,TUBA1A	449 (18)
TYA-018	 	chemical reagent	 	1.000	bias	3.45E-08	ATP6V1D,BAG2,COPS6,DECR1,FKBP3,FKBP4,Gsta3,GSTK1,HADH,LAMA4,LDHD,NDUFV2,NFU1,PMPCB,PSMC4,SDHA,SF3A1,STRAP,TPI1,TPM3,TSNAX,TXNL1,UBE3A,UQCRFS1,VPS35	 
RPS15	 	other	 	 	 	3.50E-08	EIF2S2,EIF2S3,EXOSC2,MCM2,MCM6,RPA3,RPS11,RPS13,RPS16,RPS19,RPS25,RPS3A,RPS9	 
TRPV6	 	ion channel	 	1.500	bias	3.92E-08	ACTB,CAPN2,COL5A2,COL6A1,EGFR,FLNB,ITGA3,ITGB1,LAMA4,LAMC2,MAPK1,MRC2,TGFB1,TLN1,TMSB4X,VASP	 
SLC16A2	 	transporter	 	-1.414	 	4.17E-08	ACTB,APOE,CIRBP,CRYM,DPYSL3,DPYSL4,EPB41L3,GDA,HEXB,HMGCS1,HSPH1,MAPK1,MARCKSL1,NCL,PODXL,RBM3,SEPTIN9,TUBB2A	 
E2F1	 	transcription regulator	 	-0.899	bias	4.58E-08	ACTR3,ADK,BAX,BID,CA2,CASP3,CD9,COPS8,COX5A,CRKL,CRYAB,CSDE1,CYB5A,DDAH2,ERH,FKBP3,GM2A,HMGB1,HMGB2,HMGN2,HNRNPK,IDH3A,IGF2,MAD2L1,MAPK14,MCM2,MCM6,MDH1,MIF,MYH9,NCL,NEDD8,NMI,OGA,PA2G4,PMPCB,RPA3,RPS16,RRM1,RUVBL1,SDHA,SMARCB1,TGFB1,TXNL1,UCHL5,YBX3,YWHAE	478 (22)
BAG3	 	other	 	 	 	4.66E-08	ATP6V1D,BAG2,COPS6,DECR1,FKBP3,FKBP4,Gsta3,GSTK1,HADH,LAMA4,LDHD,NDUFV2,NFU1,PMPCB,PSMC4,SDHA,SF3A1,STRAP,TGFB1,TPI1,TPM3,TSNAX,TXNL1,UBE3A,UQCRFS1,VPS35	 
PNPLA2	 	enzyme	 	-0.003	 	4.92E-08	ACO2,ATP6V1F,BAX,CCL2,CS,FABP4,FH,GSTK1,HSP90AA1,IDH2,Mt1,MVP,NES,PDIA4,PDIA6,POSTN,S100A6,SH3BGRL3,SLMAP,TGFB1,TUBB2A	501 (23)
genistein	 	chemical drug	 	1.227	 	5.19E-08	ADK,AP1S2,APEH,ATP6V1C1,ATP6V1G1,ATP6V1H,BAX,CASP3,CCL2,CDC73,CTSH,CTSO,Cxcl5,EGFR,EXT1,EXTL2,FUCA1,GBA1,GDF15,GLB1,GM2A,GNS,HEXB,HLA-A,LAMP1,LTF,Mt1,NEU1,PLA2G15,PLAT,SCPEP1,SOD1,SORT1,SPP1,SSBP1,SUMF1,TGFB1,TGFB3,XYLT1	413 (20)
semagacestat	 	chemical drug	 	0.000	 	5.36E-08	ANXA5,BID,CD9,ITGB1,ITM2B,RPL22,RPL24,RPS13,RPS19,RPS2,RPS28,RPS3A,SH3BGRL3,SPP1	 
tetrabromobisphenol A	 	chemical toxicant	 	-0.277	bias	6.82E-08	CCL2,COL12A1,COL15A1,COL16A1,COL1A2,COL5A1,COL6A1,ITGA3,SERPINH1,TGFB1,TGFB3,THBS2,TIMP1	348 (18)
NPC1	 	transporter	 	0.570	 	7.64E-08	APLP1,APOE,ATP6V1B2,ATP6V1C1,ATP6V1D,ATP6V1F,ATP6V1G1,ATP6V1H,BAX,CTSH,DNM1L,HLA-A,HMGCS1,LAMP1,LAMP2,LGALS3,Lyz1/Lyz2,MCM2,MMP14,MVD,PCSK9,STAT1,TGFB1	500 (24)
T-2 toxin	 	chemical toxicant	 	0.000	 	8.79E-08	ACO2,ANXA5,BAG5,CARS1,CASP3,EIF3E,ELOC,GLRX,HSP90AA1,IDH3A,MDH1,PDCD10,QSOX2,RCN1,SET,UBE2N	 
IKBKE	 	kinase	 	1.668	bias	8.79E-08	ALDOC,CCL2,Cxcl1,Cxcl5,DLST,ENO3,HLA-A,IDH3A,MAT2A,Mmp3,PGK1,PHGDH,PSPH,RPE,STAT1,TPI1	343 (17)
SLCO1C1	 	transporter	 	-1.291	 	9.54E-08	ACTB,APOE,CRYM,DPYSL3,DPYSL4,EPB41L3,GDA,HEXB,HMGCS1,HSPH1,MAPK1,NCL,PODXL,SEPTIN9,TUBB2A	 
PGR	 	ligand-dependent nuclear receptor	 	0.065	 	1.04E-07	A2m,ADAMTS1,AP1G1,CAPN2,COL12A1,COL14A1,COL1A2,COL5A1,COL5A2,COL6A1,COL6A2,COL7A1,CSRP1,CTBS,DNAJB4,EGFR,EIF1AX,GAS6,IFI35,ITGA3,ITGB1,LAMA4,LIF,MAD2L1,MAT2A,MMP7,MVP,NPNT,NQO2,NT5C2,PDLIM1,POSTN,PPIF,S100A6,SERPINH1,STAT1,STMN2,TGFB1,TGFB3,VASP,VCAN	544 (23)
PCGEM1	 	other	Activated	2.045	 	1.04E-07	ACACA,CS,FH,G6PD,IDH2,NUDT9,PDHB,PGD,PGK1,SDHA,TALDO1	351 (7)
SFTPC	 	other	 	 	 	1.04E-07	BAX,CLDN4,LGALS3,P4HA1,PSMB4,PSMC2,PSMC3,PSMD14,S100A6,Sprr1a,TGFB1	 
estrogen	 	chemical drug	 	0.186	 	1.24E-07	AP3D1,APOE,CCL2,COL14A1,COL15A1,COL18A1,COL5A1,COL6A2,EGFR,FBLN1,G6PD,GALK1,HSPH1,IGF2,IL1RL1,ITGB1,LIF,LTF,MVD,Nme1,PDLIM7,PLAT,PTGDS,PTMA,PTX3,SERPINE2,SOD1,SPP1,STAT1,TGFB3	416 (19)
ADORA2A	 	G-protein coupled receptor	 	0.898	 	1.32E-07	ALDOC,ATP6V1B2,BAX,CASP3,CCL2,CCT5,CD81,COL6A1,Cxcl1,EIF2S2,FUS,HNRNPK,NAPA,PEA15,PPP1CA,PPP2CA,SPTBN1,TGFB1,TUBB2A,TUBB3	443 (17)
GLIS1	 	transcription regulator	 	1.093	bias	1.36E-07	CHI3L1,COL16A1,COL1A2,COL4A1,COL6A2,DNM1L,FBLN1,FBLN5,FIS1,ITGA3,LOXL3	178 (7)
FL3	 	chemical reagent	 	-1.943	bias	1.36E-07	EIF4B,EIF4E,EIF4G1,EIF4H,IPO7,MAPK1,MAT2A,NEDD8,S100A6,YBX1,YBX3	 
JUN	 	transcription regulator	 	-0.089	 	1.53E-07	ANXA2,APOE,ARHGDIB,BAX,CAPN2,CCL2,Ccl7,COL1A2,EGFR,FABP4,FBLN5,FRZB,FUS,GALNT1,GAS6,HNRNPU,IGF2,IL1RL1,ITGB1,JUP,LAMP2,LGALS3,LIF,MAT2A,Mmp3,MMP7,MVD,MYH9,PEA15,PPP2CA,PTBP2,PTGDS,PTX3,RGN,SNRPB2,SNRPG,SPP1,Sprr1a,STAT1,TGFB1,TIMP1,TMSB4X,XYLT1,YWHAG	434 (18)
PC-SPES	 	chemical drug	 	 	 	1.61E-07	CCL2,CD9,COL16A1,DCTN3,DTYMK,GARS1,HSD17B4,HSP90AA1,HYOU1,MAD2L1,MCM2,PA2G4,PEA15,SDHA,TMSB4X,TUBB2A	 
hydrogen peroxide	 	chemical - endogenous mammalian	 	0.928	 	1.63E-07	ADAM17,ADAM9,ADH5,ALDH1A2,ANXA2,ATOX1,BAX,BID,CASP3,CCL2,Ccl7,CD81,CDC34,COL1A2,COL4A1,COL5A1,CRYAB,Cxcl1,Cxcl5,DDAH2,DNAJA2,EGFR,G6PD,GDF15,GLRX,Gsta3,H2AX,HMGB1,ITGA3,MAPK14,MCAM,MCM2,MIF,Mmp3,MYH11,PARP1,PDCD10,PDIA4,PFDN5,POSTN,PPP1CA,PRKCSH,PSMC4,PTMA,PTX3,RCN1,RTN3,SERPINH1,SOD1,SPP1,STAT1,TGFB1,TUBB2A,UBE3A,UQCRH	436 (17)
KDM8	 	enzyme	 	-0.087	bias	1.64E-07	ACACA,AMACR,CS,EGFR,ENO3,FBP1,FH,G6PD,IDH2,PDHB,PGD,RPE,SDHA,TALDO1	307 (9)
HIF1A	 	transcription regulator	 	0.180	 	1.72E-07	ACTL6A,ADAM17,ADAMTS1,ALDOC,APOE,ARPC2,BAX,BID,CARS1,CAVIN1,CCL2,Ccl7,COL1A2,COL5A1,COX5A,Cxcl1,CYB5A,EGFR,EIF4E,EIF4G1,ENO3,FHL2,H2AX,IGF2,IRF3,JUP,LAMP1,LIFR,MCM6,MIF,MMP7,MYH9,NAE1,NPM1,P4HA1,PAIP1,PGK1,PHGDH,PSPH,SDHA,SSBP1,STAT1,STC2,SULF1,TGFB1,TGFB3,TIMP1,TMTC3,TPI1,VASP	493 (21)
EDN1	 	cytokine	 	0.562	bias	1.80E-07	ACTB,ANXA5,BAG2,CCL2,COL1A2,COL4A1,COL5A1,COL7A1,Cxcl1,EGFR,ENAH,FST,ITGB1,MARCKSL1,MCAM,MMP7,MPRIP,NPM1,PDIA6,RPSA,SOD1,TIMP1,TPM3,VCAN,YWHAE	546 (21)
ADAM12	 	peptidase	 	-0.261	 	1.96E-07	CCL2,Ccl7,COL11A1,COL5A2,EGFR,GAS6,GDF15,IL1RL1,LUM,Mmp3,NID2,OGN,SERPINE2,SVEP1	378 (16)
BCL2	 	transporter	 	0.689	 	1.97E-07	BAX,CASP3,CCL2,COL12A1,COL16A1,COL1A2,COL5A1,COL7A1,CTSH,GLB1,ITGB1,LAMA2,LGALS3,LOXL3,MCAM,MMP14,NES,P3H1,PLAT,POSTN,TGFB1,TIMP1	458 (22)
TFEB	 	transcription regulator	Activated	2.343	bias	2.00E-07	ACACA,AP1G1,AP1M1,AP1S1,AP3D1,ARSB,ATP6V1B2,ATP6V1C1,ATP6V1H,CA5B,COL16A1,CTSH,CTSO,FUCA1,GBA1,GLB1,GM2A,GNS,HEXB,JAG1,LAMP1,LAMP2,LGALS3,LIF,Mmp3,NAGA,NEU1,PLA2G15,PTX3,RUVBL1,SCPEP1,SORT1,SPP1,SUMF1,VCAN,VPS26A,VPS35	 
IL15	 	cytokine	 	0.791	 	2.04E-07	ALDOC,ARHGDIB,BRK1,CASP3,CCL2,CRYM,Cxcl1,EIF4E,ELOC,ENO3,FBP1,FIS1,G6PD,GARS1,HAT1,HNRNPF,IFI35,ITGB1,LAMP1,LIF,MAPK1,MIF,NAGA,NPTX2,OGN,PA2G4,PDIA4,PGD,PGK1,PPP6C,PSMB10,RPE,RPS19,RPS3A,SET,SPP1,STAT1,SYAP1,TALDO1,TIMP1,TJP2,TPI1	454 (19)
bortezomib	 	chemical drug	 	0.685	 	2.15E-07	BAX,BID,CASP3,CCL2,Chil3/Chil4,CRYAB,Cxcl1,DNAJA1,DNAJB4,EGFR,FST,GDF15,H2AX,HSP90AA1,HTRA2,LIF,MAPK1,NSFL1C,PARP1,PSMA6,PSMB4,PSMB7,PSMC4,PSMD12,PSMD14,PSMD6,RPA3,STAT1,TGFB1	445 (22)
TERT	 	enzyme	 	-0.365	 	2.21E-07	AMACR,BAX,CCL2,COL5A2,Cxcl1,Cxcl5,EGFR,GLB1,HDHD5,HMGB1,HTRA1,IFI35,JUP,MMP14,NSFL1C,PALM2AKAP2,PARP1,PF4,PPP6R3,PRSS23,SPIN1,SPP1,TIMP1,TNFRSF1B	476 (21)
methapyrilene	 	chemical drug	 	1.508	 	2.24E-07	ABAT,AMACR,ANXA2,ANXA5,APOE,ATP6V1B2,CDC34,DECR1,FBP1,FGA,ITGB1,LGALS9,MAPK14,Mt1,NSFL1C,RPL27,RPS17,RPS8,RPS9	 
TCR (complex)	 	complex	Activated	3.181	 	2.24E-07	APOE,CS,ECH1,EIF4E,ENO3,HADH,IDH2,IL1RL1,LAMP1,LMNB1,MAPK1,MDH1,PA2G4,PDIA4,PGK1,RPL22,RPL23A,RPLP0,RPS13,RPS16,RPS17,RPS2,RPS3,RPS3A,RPSA,SDCBP,SDHA,SNRPD3,SPP1,STAT1,SYNCRIP,TALDO1,TGFB1,TNFRSF1B,TPI1,TSC22D1	453 (19)
TP73	 	transcription regulator	 	0.496	 	2.40E-07	ADAM17,AIF1L,BAX,BID,CASP3,CCL2,CNN3,COL18A1,COL5A2,CRYAB,Cxcl1,DTYMK,EGFR,ELOB,ELOC,FST,FUCA1,FXR1,G6PD,IDH2,IQGAP1,JAG1,LASP1,LDHD,Lyz1/Lyz2,MAPK14,MCM6,MMP14,MYH9,NBL1,PDLIM1,PROCR,SERPINE2,SERPINF1,SERPING1,SHISA5,SPP1,STAT1,TGFB1,THBS2,TIMP1,TNFRSF1B,UBE2V1,YBX1	462 (19)
TGFBR2	 	kinase	 	-0.399	 	2.51E-07	ADAMTS5,CCL2,Ccl7,CCT5,Chil3/Chil4,COL12A1,COL1A2,COL6A1,CRYAB,Cxcl1,Cxcl5,EXT2,FAHD1,FST,GATM,H2AX,JUP,LIF,LIFR,MAD2L1,METRNL,MMP14,Mmp3,MYOF,OSTF1,PGK1,PTGDS,SPP1,STC2,SVEP1,TGFB1,TGFB3,TIMP1,TPI1,UBE3A,USP9X,VARS1,WFDC2	457 (19)
XBP1	 	transcription regulator	Activated	2.613	 	2.53E-07	ACACA,ASF1A,CD81,CD9,CHI3L1,COL4A1,COPE,COPZ1,Cxcl1,DNAJC10,EIF4A3,EXTL2,HDGF,HYOU1,LMAN2,MCFD2,MGAT2,MIF,NUCB2,P3H1,PDIA4,PDIA6,RBP4,RPN1,RRBP1,S100A6,SEC22B,SEC23A,SEC23B,SEC31A,SOD1,TGFB1,TLN1,UBA5,UFM1,USO1	229 (9)
PAX3-FOXO1	 	fusion gene/product	 	-1.262	 	2.76E-07	ABAT,AHCY,ANXA5,ARHGDIB,CCT5,CCT6A,DDAH2,DNAJA2,DYNC1H1,EPB41L2,EPB41L3,GPS1,HDGF,HSP90AA1,HTRA1,IGF2,IMPA2,MCAM,MDH1,MVP,MYH9,NONO,OGN,PGD,PRSS23,RAB5C,SOD1,SPP1,SRI,ST13,TCP1,TLN1,TPM3,YWHAE	 
STAT4 DIMER (complex)	 	complex	 	-0.632	 	2.88E-07	ANXA2,HNRNPDL,HNRNPF,LMNB1,MIF,MTAP,RPLP0,SOD1,TALDO1,TCP1	 
KLF6	 	transcription regulator	 	-0.463	bias	2.98E-07	ADRM1,ALDOC,ANXA5,ATOX1,CCL2,CHI3L1,Chil3/Chil4,Cxcl1,CYB5A,EGFR,EHD1,EXT1,HIBCH,IFNAR2,IVD,LGALS3,MMP14,MVP,PGK1,PLAT,PSMB10,SERPINH1,TALDO1,TGFB1,TIMP1,TNFRSF1B,TPI1,VCAN	371 (16)
black raspberry extract	 	chemical drug	 	 	 	3.01E-07	ANXA2,AOX1,ARPC2,COPS5,CTTN,FST,GNG12,HSP90AA1,LAMP2,MACF1,PCSK9,PDCD10,PHGDH,PSMA6,TXNL1,USO1,YWHAH	 
STX18	 	other	 	1.698	bias	3.01E-07	ANPEP,COL5A1,COL6A2,COL7A1,DPYSL3,EPB41L2,FBLN1,FLNB,HNRNPU,HTRA1,LAMC2,LMNB1,POLR2D,RPA3,SLIT3,SPTBN1,TGFB1	 
streptozocin	 	chemical drug	 	-0.287	 	3.07E-07	ACACA,ADK,ANG,BAX,CASP3,CCL2,COL12A1,COL4A1,COX5A,CRYM,Cxcl1,DNM1L,EGFR,EIF3A,ENO3,FABP4,FBP1,GABARAPL1,GPX7,H2AX,HINT1,HSP90AA1,IDH3A,IMMT,JAG1,LAMP2,LGALS3,LMNB1,MAPK1,Mt1,NCOA5,NCSTN,NSF,OGA,PDE6D,PDHB,PF4,SERPINF1,SNRPF,SOD1,SPP1,SUCLA2,TGFB1,YBX1	530 (24)
mir-122 (includes others)	 	microRNA	 	0.166	bias	3.15E-07	ADAM17,ARHGAP1,BAX,BCAT2,CS,CSRP1,G6PD,HMGCS1,IQGAP1,MMP7,MVD,NUTF2,P4HA1,PPP2CA,RBM3,SEPTIN9,SH3BGRL3,TNPO2,TPD52L2	303 (7)
IGFBP2	 	other	 	0.718	bias	3.33E-07	CASP3,CCL2,COL11A1,COL14A1,DDAH1,EGFR,GDF15,MMP14,Mmp3,MMP7,POSTN,TGFB3,THBS2	393 (20)
SNAI1	 	transcription regulator	 	0.483	 	3.51E-07	ACTR3,CCL2,CGN,CLDN4,COL1A2,COL6A2,CTTN,DPYSL3,ESPN,FLNB,FST,GDF15,ITGB1,LASP1,LIF,MMP14,NES,PTX3,SERPINH1,TGFB1,TMOD3,TPM3,VASP	411 (22)
epicatechin	 	chemical drug	 	0.500	 	3.78E-07	ACACA,COL15A1,COL1A2,COL4A1,COL5A1,COL5A2,EXOSC2,FABP4,ITIH5,LAMA4,MAPK1,MFAP2,NT5C2,PLA2G15,POSTN,SVEP1	146 (4)
ceruletide	 	biologic drug	 	0.112	bias	3.86E-07	ADAM17,ANXA2,BAX,CAVIN1,CCL2,Ccl7,CDC37,CLDN4,COL1A2,Cxcl1,Cxcl5,DNAJA1,FUS,HSPH1,LASP1,MYH9,NBL1,NUCB2,PEA15,PGD,SPP1,YWHAG	388 (13)
AR	 	ligand-dependent nuclear receptor	Activated	2.080	 	3.99E-07	ACTR3,Akr1b7,ALDH1A2,BCAT2,C12orf57,CA5B,CCL2,Chil3/Chil4,CNN3,COX5A,COX5B,CTSO,DNM1L,DR1,DSC2,ECHS1,EGFR,ESPN,EXTL2,FKBP4,GAS6,GDF15,GOLM1,GPD1,HLA-A,HMGCS1,HSPH1,IFNAR2,IGF2,IL1RL1,IMPDH2,INSL3,IVD,LAMA2,LANCL1,LIF,LRP8,MAD2L1,MCM2,ME2,NUDT19,P4HA1,PBK,PCBD1,PCMT1,PITRM1,PLAT,PTGDS,RGN,SDHA,SPP1,STARD10,STAT1,SVEP1,TGFB1,TUBB3,TWF2,UBE2A,VCAN,XRCC4	522 (23)
PIK3CA	 	kinase	 	 	 	4.19E-07	ADAM17,ADAM9,ADAMTS1,ADAMTS4,ADAMTS5,CCDC80,CCL2,Ccl7,CD81,COL1A2,COL5A1,IGF2,ITGA3,ITGB1,JAG1,LGALS3,LIF,LUM,MMP14,POSTN,PROCR,PTX3,RCN2,SLIT3,SULF1,TGFB1	406 (21)
MEL T1	 	chemical - kinase inhibitor	 	0.378	 	4.39E-07	ATP5F1D,COPS8,COX5A,FH,GLOD4,HIBCH,PGK1	 
CEBPB	 	transcription regulator	 	1.709	bias	4.54E-07	Akr1b7,ALDH1A2,ANPEP,ASF1A,CASP3,CCL2,CIRBP,COL1A2,COL5A1,COL5A2,COPS5,Cxcl1,CYB5A,Dynlt1b (includes others),EGFR,FABP4,FBLN1,FBLN5,FHL2,FSTL1,GABARAPL1,GDF15,H2AX,HLA-A,HMGB2,HSD17B4,HSP90AA1,LMNB1,LSM8,LUM,MCM2,MCM6,MMP14,PA2G4,PARP1,PEA15,PSIP1,PSMA6,RBBP7,RPA3,SPP1,Sprr1a,STAT1,TGFB1,TUBB3,UBR2,VCAN,WDR90,XDH	482 (23)
PCSK9	-0.710	peptidase	 	0.087	 	4.72E-07	ANP32E,ARHGDIB,C4a/C4b,CCL2,Ccl7,CD9,Chil3/Chil4,FABP4,FSTL1,G6PD,GDF15,GLRX,HADH,HMGCS1,HMGN5,IL1RL1,ITGB1,LRP8,Lyz1/Lyz2,MARCKSL1,MIF,Mt1,MYH11,MYL9,MYLK,PF4,PGK1,SPP1,TMSB4X,TSC22D1	409 (20)
fenamic acid	 	chemical reagent	 	1.246	bias	4.76E-07	ADAMTS1,ANXA2,C4a/C4b,CLDN4,EFEMP2,FGA,LAMC2,LGALS3,PSMB10,RBM3,RCN1,SPP1,TIMP1	 
triamterene	 	chemical drug	 	1.387	bias	4.76E-07	ADAMTS1,ANXA2,C4a/C4b,CLDN4,EFEMP2,FGA,LAMC2,LGALS3,PSMB10,RBM3,RCN1,SPP1,TIMP1	 
KITLG	 	growth factor	 	1.585	bias	4.79E-07	ACTB,ATP6V1B2,CA2,CASP3,CCL2,Cxcl1,ETF1,GAS6,H2AX,HNRNPF,IL1RL1,LTF,NPM1,PF4,PIK3IP1,PODXL,PTGES3,RBBP7,RPLP0,RPS3A,SEC22B,SF3A1,SNRPG,TMSB4X,TXNL1,XRCC4,ZNF207	414 (18)
GALC	 	enzyme	 	-0.041	 	4.94E-07	ABHD10,ACO2,ANPEP,CZIB,GYG1,OSBP,P3H1,POFUT1,RACK1,RPLP0	 
GLIS3	 	transcription regulator	 	0.410	 	4.99E-07	CCL2,Ccl7,CDH16,COL12A1,COL14A1,COL15A1,COL16A1,COL18A1,COL1A2,COL4A1,COL5A1,COL5A2,COL6A1,COL6A2,PBK,SOD1,TXNRD2	188 (7)
PD98059	 	chemical - kinase inhibitor	 	-1.431	 	4.99E-07	ACTR3,ANPEP,BAX,CA2,CASP3,CCL2,COL1A2,COL4A1,CTSH,Cxcl1,EGFR,EIF5,FABP4,HNRNPF,HNRNPK,HYOU1,IGF2,ITGB1,LAMP1,LAMP2,LIFR,MAPK1,MAT2A,MIF,MMP14,Mmp3,MMP7,MYH11,NXN,PLAT,PODXL,POSTN,PTX3,RNASE4,RPS2,SNRPD1,SOD1,SPP1,Sprr1a,ST6GAL1,TGFB1,TGFB3,TIMP1,TSC22D1,TUBB2A,VCAN	309 (16)
INSR	 	kinase	Activated	2.789	 	5.40E-07	ACACA,ACO2,Akr1b7,ALAD,ALDOC,ANP32A,ARPC5,ATP5F1D,CANX,CCL2,Ccl7,COX5B,CS,Cyct,DECR1,DERA,DLD,ECHS1,FABP4,FBLN1,FBP1,FH,FHL2,GNB1,H6PD,HMGCS1,HSD17B4,IDH2,IDH3A,IFNAR2,IGF2,IL1RL1,IQGAP1,Lyz1/Lyz2,MARCKSL1,MCM2,MVD,NDUFV2,NES,OGN,PDHB,PGK1,PODXL,PPP5C,RAB18,RPS16,RRM1,SDHA,SUCLA2,TGFB1,TGFB3,THBS2,TPI1,TSC22D1,TUBB3,YBX1	412 (15)
aldumastat	 	chemical drug	 	0.816	bias	5.95E-07	ADAM17,ADAMTS1,ADAMTS4,ADAMTS5,MMP14,MMP7	 
mir-21 (includes others)	 	microRNA	Inhibited	-2.986	 	5.99E-07	ARF4,ASF1A,BAX,CANX,CCL2,Cxcl1,DDAH1,DDAH2,FGL2,Gbp2,H2AX,HMGB2,HNRNPK,ITGB1,JAG1,LAMP2,LIFR,MTAP,NES,Nme1,PAIP1,PBK,PLAT,PLOD3,PPA1,STAT1,STRAP,SUPT16H,TGFB1,TUBB3,UBE2A,UBE2G1,UBE2L3	314 (17)
SORL1	 	transporter	 	0.894	bias	6.10E-07	ADAM9,APOE,CACHD1,COL11A1,COL18A1,COL1A2,COL4A1,COL5A1,COL5A2,COL6A1,EFEMP2,FBLN1,HYOU1,ITGB1,LAMA2,LAMA4,LAMP1,LRP2,MRC2,NID2,TGFB1	 
LATS (family)	 	group	 	-1.604	 	6.16E-07	ACTB,ALDH1A2,CCDC80,GAS6,ITGA3,LGALS3,MYL9,NPM1,PTGDS,RPL27,RPS19,RPS20,RPS25,SPP1	429 (13)
LGALS3	1.461	other	 	-0.844	 	6.36E-07	ACACA,BAX,CASP3,CCL2,Chil3/Chil4,COL4A1,COL5A2,CTSH,Cxcl1,FABP4,ITGB1,LAMP1,LGALS3,LMNB1,PRKCSH,SPP1,TGFB1	438 (21)
ADAM10	 	peptidase	 	-0.246	 	6.73E-07	ABAT,BAX,BID,Chil3/Chil4,CRYAB,EGFR,GC,IDH3A,LTF,MMP14,PEA15,PIK3IP1,Pzp2,RPN1,RRBP1,TGFB1,TRAPPC3,Tubb2b,TWF2	442 (22)
pirinixic acid	 	chemical toxicant	 	1.772	 	7.05E-07	ACACA,Acat2/Acat3,ALDOC,ANXA2,APOE,ASL,BAX,CCL2,CCT6A,CCT7,DECR1,ECH1,EGFR,EIF3E,ELOC,FABP4,FBP1,G6PD,GPD1,GRHPR,HADH,HMGCS1,HMGN2,HSD17B4,HSP90AA1,LECT2,LGALS3,LIFR,PCSK9,PDHB,PSMB4,PSMB7,PSMC2,PSMC3,PSMD14,TALDO1,TSNAX,UCHL5	400 (20)
MACROD1	 	enzyme	Inhibited	-3.317	bias	7.10E-07	ABAT,ACO2,DLD,DLST,ENO3,HADH,HIBCH,IDH3A,PDHB,SDHA,SUCLA2	 
